id,priority,layer,assumption,current_evidence,risk_if_false,falsification_test,confidence_increases_if,confidence_collapses_if,required_artifacts,blocked_actions,status,next_diagnostic
A001,P0,data,"quote age truth","Audit says historical normalized quote_age_ms, dataset-builder quote age, and live ticker/guard quote age are not one unified concept; improvement questions warn runtime may persist zero or placeholder ages.","Freshness guards may accept stale quotes, making replay/live edge a quote-timing artifact.","Reconstruct raw quote timestamp, received timestamp, decision timestamp, persisted quote_age_ms, and guard age for selected and rejected candidates.","Raw timestamps match persisted and guarded ages within declared tolerance across sampled sessions.","Persisted age is zero or fresh while raw quote timestamps are stale, missing, delayed, or unavailable.","cartography_report; verifier_report","no runtime flag mutation as part of research; no assuming replay profitability proves live edge",open,"quote_age_observability_packet"
A002,P0,execution,"ask-entry/bid-exit replay is executable","Audit says ask-entry/bid-exit is better than midpoint fantasy but not evidence of executable fills; current replay is deterministic and recent inspected logs did not prove submitted fills.","Main Protocol101 PnL may be quote-crossing PnL that cannot be filled or exited in SPXW 0DTE conditions.","Build paper-submit or approved observation table by side, premium, spread, moneyness, quote age, latency, limit price, fill, cancel, timeout, and post-fill PnL.","Selected replay archetypes fill at high enough rates and retain positive expectancy after misses, cancels, and slippage.","Selected asks rarely fill, fills occur after edge decay, or filled trades underperform deterministic replay.","verifier_report; decision_memo","no assuming deterministic ask-entry/bid-exit proves fillability; no challenger promotion",open,"execution_realism_fill_table"
A003,P0,execution,"paper fill/cancel observations are sufficient","Paper-submit evidence is thin; source-of-truth and audit note zero or insufficient fill observations in latest inspected sessions.","The lab may infer live tradability from too few paper observations or from IBKR paper behavior that does not transfer.","Define minimum observation coverage by time bucket, side, spread, premium, quote age, and order outcome before any fill model claim.","Coverage is broad enough to bound non-fill and cancel risk for the current playbook.","Observations are sparse, biased to easy regimes, missing cancels/timeouts, or disconnected from selected candidates.","verifier_report; ceo_packet","no assuming replay profitability proves live edge; no challenger promotion",open,"paper_observation_sufficiency_audit"
A004,P0,data_parity,"live Protocol051/101 features equal replay features","Audit says live candidate filters and market-window features can differ from historical filters; Protocol101 depends on Protocol051 surface scores and scaled live features.","Live paper decisions may be out of the training/replay distribution even when using the same artifact.","Run frozen historical snapshots through live-style feature construction and compare candidate masks, feature rows, scaled tensors, logits, and decisions to replay.","Feature values, masks, scores, and decisions match within tolerance for same timestamp/contract snapshots.","Live admits different candidates, missing fields, shifted market context, or materially different logits.","cartography_report; verifier_report","no threshold tuning; no new model training; no challenger promotion",open,"protocol051_101_feature_parity_harness"
A005,P0,lifecycle,"lifecycle live state equals replay/training sequence state","Audit says Protocol066 inference expects full causal path state while live bridge may supply a single current-row frame.","Entry edge can be invalidated by exit decisions that are not semantically identical to replay/training lifecycle state.","Replay known trade paths and construct live-style lifecycle rows at each timestamp; compare features, hidden-sequence inputs, actions, stops, targets, and forced-flat logic.","Live lifecycle features and actions match replay/training sequence semantics for known paths.","Live row construction produces different actions or loses sequence information required by the GRU.","cartography_report; verifier_report","no challenger promotion; no new model training",open,"lifecycle_sequence_parity_harness"
A006,P0,observability,"every decision can be reconstructed from logs","Improvement questions call for order-intent, candidate, quote-age, guard, account, and lifecycle reconstruction; latest inspected sessions had insufficient broker/order evidence.","Failures, waits, missing candidates, rejected orders, and fills cannot be audited, making governance and safety claims unverifiable.","For sampled sessions, reconstruct each wait/enter/hold/exit decision from logged candidates, features, scores, guards, account state, quote timestamps, and order outcomes.","Independent reconstruction reproduces runtime action and reason without hidden in-memory state.","Logs omit candidates, scores, timestamps, guard inputs, account state, order outcomes, or lifecycle state needed to reproduce decisions.","cartography_report; verifier_report","no runtime flag mutation as part of research; no assuming replay profitability proves live edge",open,"decision_reconstruction_log_audit"
A007,P1,model_calibration,"Protocol101 score margin ranks utility","Audit and forensics say selected-trade score-margin calibration is weak or negative in inspected reports.","Threshold and candidate selection may create false confidence, and margin may not rank expected fill-adjusted utility.","Measure same-event candidate utility calibration using selected and rejected candidates under costs, fills, and slot constraints.","Higher margins monotonically improve realized fill-adjusted utility across regimes and candidate sets.","Margins are flat, negative, regime-unstable, or only predict liquidity artifacts.","verifier_report","no threshold tuning; no challenger promotion",open,"protocol101_margin_utility_calibration"
A008,P1,causal_modeling,"Protocol051 edge is causal alpha rather than liquidity artifact","Audit says Protocol051 may learn true edge or stable quote/liquidity mechanics because targets use future ask-to-bid PnL and narrow candidate filters.","Protocol101 may select fillability or label-availability artifacts instead of tradable opportunity quality.","Run matched controls by spread, premium, moneyness, side, time bucket, quote age, size, and fillability; test edge monotonicity after controls.","Protocol051 edge remains monotonic after liquidity, cost, and fill controls across periods.","Edge vanishes or reverses after matching spread, quote age, premium, or fillability.","experiment_rfc; verifier_report","no new model training; no threshold tuning",open,"protocol051_matched_controls_rfc"
A009,P1,accounting,"$10k account and reserve semantics are consistent","Current control assumes $10k and one contract; docs mention reserve behavior while guard and replay affordability may differ.","Replay may count trades that live paper guard would reject or size differently, invalidating utility metrics.","Run guard-identical account replay with explicit cash, reserve, affordability, max contract, and one-position semantics.","Replay and guard accept/reject the same trades under identical account state.","Replay includes unaffordable trades or reserve semantics diverge from paper guard.","verifier_report","no challenger promotion; no threshold tuning",open,"account_guard_parity_replay"
A010,P1,sequential_decision,"one-position slot cost is handled","Audit says one-position constraint changes the problem; internal slot-cost diagnostics found many blocked model-approved entries and large counterfactual value.","The policy may enter too early and block better later opportunities, so entry quality metrics overstate true utility.","Build causal slot-cost packet for open-position state, blocked candidates, fillability, and later outcomes without using future information for decisions.","Weak open states predict blocked winners causally and support a bounded defer/switch research question.","Blocked winners are hindsight-only, unfillable, or indistinguishable from blocked losers at decision time.","cartography_report; experiment_rfc","no new model training; no threshold tuning; no challenger promotion",open,"causal_slot_cost_packet"
