bucket,in_window,n_trades,pf,win_rate,avg_pnl,median_pnl,sharpe,gross_profit,gross_loss,max_drawdown
0-14,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-29,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-44,,9643,0.4064,0.3287,-0.102388,-0.028362,-0.3645,676.031436,1663.361649,49.203371
45-59,,9922,0.4198,0.3236,-0.100815,-0.029583,-0.3521,723.672038,1723.954024,50.061591
60-74,***,10118,0.4099,0.3253,-0.099586,-0.0284,-0.3568,699.969356,1707.579332,50.383872
75-89,***,10106,0.4241,0.342,-0.09601,-0.028026,-0.3425,714.43501,1684.711525,48.51713
90-104,***,10467,0.4174,0.335,-0.098852,-0.029178,-0.3509,741.350385,1776.029647,51.740473
105-119,,10573,0.4613,0.3471,-0.087896,-0.027662,-0.308,795.892909,1725.215265,46.495444
120-134,,10721,0.5287,0.3649,-0.075399,-0.026962,-0.2559,906.724462,1715.08027,40.420804
135-149,,10805,0.4915,0.354,-0.084353,-0.029874,-0.287,880.884416,1792.318402,45.571699
150-164,,10821,0.5145,0.37,-0.078872,-0.029583,-0.2677,904.459583,1757.93033,42.673537
165-179,,10849,0.5551,0.3791,-0.070031,-0.02898,-0.2358,947.853349,1707.616424,38.010408
180-194,,10974,0.5368,0.3773,-0.07539,-0.030808,-0.251,958.877067,1786.212197,41.366756
195-209,,11208,0.5668,0.3876,-0.068475,-0.03045,-0.2278,1004.102044,1771.57128,38.390609
210-224,,11156,0.534,0.3737,-0.076928,-0.033229,-0.2544,983.26518,1841.468746,42.910178
225-239,,11152,0.5497,0.3832,-0.073753,-0.034355,-0.2429,1004.065896,1826.564403,41.124925
240-254,,11437,0.5453,0.3851,-0.075878,-0.036102,-0.2484,1040.652012,1908.464666,43.390633
255-269,,10526,0.5215,0.3808,-0.081487,-0.039963,-0.2667,934.898719,1792.634037,42.841242
270-284,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285-299,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300-314,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315-329,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330-344,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345-359,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360-374,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375-389,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
