window,bars,oracle_trades,oracle_pf,oracle_wr,oracle_avg_pnl,oracle_median_pnl,oracle_sharpe,oracle_dd,oracle_dd_contribution,baseline_trades,baseline_pf,baseline_wr,baseline_dd,traded_days,pct_coverage
60-105 (current),45,43638,98.396,0.9291,0.299826,0.327755,1.3092,0.019368,1.0689,30691,0.4171,0.3341,150.634797,979,11.5
30-105,75,72609,83.8252,0.9281,0.300583,0.326154,1.2956,0.01812,1.0,50256,0.4156,0.331,249.175484,982,19.2
45-120,75,72728,96.8616,0.9298,0.300445,0.328769,1.3089,0.005016,0.2768,51186,0.4265,0.3347,247.137831,981,19.2
60-120,60,58219,100.2891,0.9298,0.299468,0.3287,1.3107,0.019368,1.0689,41264,0.4282,0.3374,197.123732,980,15.4
30-150,120,116415,89.2458,0.9288,0.299999,0.329671,1.3031,0.01812,1.0,82355,0.4452,0.3405,381.177834,984,30.8
30-269,239,231788,79.9091,0.9264,0.29965,0.33225,1.298,0.01812,1.0,170478,0.4939,0.3607,710.776753,986,61.3
