window,bars_per_day,pct_day_excluded,labelable_contracts_per_day,total_oracle_trades,traded_days,trade_worthy_days,trades_per_day,n_trades,pf,win_rate,avg_pnl,median_pnl,sharpe,gross_profit,gross_loss,max_drawdown
60-105 (current),45,88.5,1914.9,43638,979,977,44.57,43638,98.396,0.9291,0.299826,0.327755,1.3092,13218.136929,134.336071,0.019368
30-105,75,80.8,2516.1,72609,982,981,73.94,72609,83.8252,0.9281,0.300583,0.326154,1.2956,22088.563205,263.507433,0.01812
45-120,75,80.8,2479.8,72728,981,980,74.14,72728,96.8616,0.9298,0.300445,0.328769,1.3089,22078.709922,227.940808,0.005016
60-120,60,84.6,2183.1,58219,980,978,59.41,58219,100.2891,0.9298,0.299468,0.3287,1.3107,17610.3179,175.595595,0.019368
30-150,120,69.2,3302.1,116415,984,983,118.31,116415,89.2458,0.9288,0.299999,0.329671,1.3031,35320.129955,395.762335,0.01812
30-269,239,38.7,5079.2,231788,986,986,235.08,231788,79.9091,0.9264,0.29965,0.33225,1.298,70335.390646,880.192662,0.01812
