segment,rows,incremental_pnl,scaled_trades,skipped_trades,avg_score_margin_scaled
q1_2026,249,9980.0,39,4,2.424154
q3_2025,274,42390.0,122,2,3.021622
q4_2024_external,211,3450.0,17,1,2.378957
q4_2025,294,4950.0,15,1,2.37555
