split,delay_seconds,rows,coverage,baseline_original_pnl,baseline_delayed_pnl,challenger_original_pnl,challenger_delayed_pnl,incremental_original_pnl,incremental_delayed_pnl,scaled_trades,skipped_trades
q1_2026,0,359,1.0,134820.0,134820.0,149110.0,149110.0,14290.0,14290.0,51,8
q1_2026,1,359,0.749304,97380.0,93980.0,104690.0,100550.0,7310.0,6570.0,37,8
q1_2026,5,359,0.749304,97380.0,83670.0,104690.0,89200.0,7310.0,5530.0,37,8
q1_2026,15,359,0.749304,97380.0,63160.0,104690.0,66070.0,7310.0,2910.0,37,8
q1_2026,30,359,0.749304,97380.0,33100.0,104690.0,33510.0,7310.0,410.0,37,8
q1_2026,60,359,0.749304,97380.0,-13940.0,104690.0,-17850.0,7310.0,-3910.0,37,8
q3_2025,0,274,1.0,68310.0,68310.0,110320.0,110320.0,42010.0,42010.0,122,2
q3_2025,1,274,1.0,68310.0,64220.0,110320.0,103870.0,42010.0,39650.0,122,2
q3_2025,5,274,1.0,68310.0,56500.0,110320.0,91920.0,42010.0,35420.0,122,2
q3_2025,15,274,1.0,68310.0,38910.0,110320.0,64290.0,42010.0,25380.0,122,2
q3_2025,30,274,1.0,68310.0,21210.0,110320.0,36980.0,42010.0,15770.0,122,2
q3_2025,60,274,1.0,68310.0,-12670.0,110320.0,-15450.0,42010.0,-2780.0,122,2
q4_2024_external,0,211,1.0,56650.0,56650.0,60100.0,60100.0,3450.0,3450.0,17,1
q4_2024_external,1,211,1.0,56650.0,55070.0,60100.0,58270.0,3450.0,3200.0,17,1
q4_2024_external,5,211,1.0,56650.0,51360.0,60100.0,54250.0,3450.0,2890.0,17,1
q4_2024_external,15,211,1.0,56650.0,39720.0,60100.0,41360.0,3450.0,1640.0,17,1
q4_2024_external,30,211,1.0,56650.0,27950.0,60100.0,28470.0,3450.0,520.0,17,1
q4_2024_external,60,211,1.0,56650.0,5485.0,60100.0,4520.0,3450.0,-965.0,17,1
q4_2025,0,294,1.0,96800.0,96800.0,101620.0,101620.0,4820.0,4820.0,15,1
q4_2025,1,294,0.952381,85170.0,80980.0,89990.0,85640.0,4820.0,4660.0,15,1
q4_2025,5,294,0.952381,85170.0,67260.0,89990.0,70150.0,4820.0,2890.0,15,1
q4_2025,15,294,0.952381,85170.0,49320.0,89990.0,50480.0,4820.0,1160.0,15,1
q4_2025,30,294,0.952381,85170.0,21640.0,89990.0,22090.0,4820.0,450.0,15,1
q4_2025,60,294,0.952381,85170.0,-16040.0,89990.0,-16650.0,4820.0,-610.0,15,1
