split,seed,session,candidate_uid,contract_id,raw_symbol,right,side,time_bucket,premium_bucket,spread_bucket,exit_reason,outcome_bucket,delay_seconds,original_pnl,entry_premium,status,entry_time,exit_time,entry_ask,exit_bid,delayed_pnl,pnl_delta,baseline_quantity,challenger_quantity,baseline_original_pnl,baseline_delayed_pnl,challenger_original_pnl,challenger_delayed_pnl,incremental_original_pnl,incremental_delayed_pnl,is_scaled,is_skipped
q4_2024_external,1,2024-10-01,protocol081:1:11:2db9024ea1045271e467,SPXW-20241001-05710.000-P,SPXW  241001P05710000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,0,-50.0,2480.0,ok,2024-10-01T14:14:59.913048050+00:00,2024-10-01T14:20:59.977515619+00:00,24.8,24.3,-50.0,0.0,1,1,-50.0,-50.0,-50.0,-50.0,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:11:2db9024ea1045271e467,SPXW-20241001-05710.000-P,SPXW  241001P05710000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,1,-50.0,2480.0,ok,2024-10-01T14:15:01.017141651+00:00,2024-10-01T14:21:01.035164162+00:00,25.7,24.6,-109.9999999999998,-59.99999999999979,1,1,-50.0,-109.9999999999998,-50.0,-109.9999999999998,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:11:2db9024ea1045271e467,SPXW-20241001-05710.000-P,SPXW  241001P05710000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,5,-50.0,2480.0,ok,2024-10-01T14:15:05.008591797+00:00,2024-10-01T14:21:04.992587475+00:00,24.4,24.1,-29.999999999999716,20.000000000000284,1,1,-50.0,-29.999999999999716,-50.0,-29.999999999999716,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:11:2db9024ea1045271e467,SPXW-20241001-05710.000-P,SPXW  241001P05710000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,15,-50.0,2480.0,ok,2024-10-01T14:15:15.000985143+00:00,2024-10-01T14:21:14.986719729+00:00,25.1,23.7,-140.00000000000023,-90.00000000000023,1,1,-50.0,-140.00000000000023,-50.0,-140.00000000000023,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:11:2db9024ea1045271e467,SPXW-20241001-05710.000-P,SPXW  241001P05710000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,30,-50.0,2480.0,ok,2024-10-01T14:15:30.035876252+00:00,2024-10-01T14:21:29.990676493+00:00,26.8,22.6,-419.99999999999994,-369.99999999999994,1,1,-50.0,-419.99999999999994,-50.0,-419.99999999999994,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:11:2db9024ea1045271e467,SPXW-20241001-05710.000-P,SPXW  241001P05710000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,60,-50.0,2480.0,ok,2024-10-01T14:16:00.000492160+00:00,2024-10-01T14:21:59.986145078+00:00,26.3,19.3,-700.0,-650.0,1,1,-50.0,-700.0,-50.0,-700.0,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:22:19d470de2dea26acd11d,SPXW-20241001-05675.000-C,SPXW  241001C05675000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,0,300.0,3100.0,ok,2024-10-01T14:20:59.995694102+00:00,2024-10-01T14:38:59.968468441+00:00,31.0,34.0,300.0,0.0,1,1,300.0,300.0,300.0,300.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:22:19d470de2dea26acd11d,SPXW-20241001-05675.000-C,SPXW  241001C05675000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,1,300.0,3100.0,ok,2024-10-01T14:21:01.025836786+00:00,2024-10-01T14:39:01.016068059+00:00,30.7,34.2,350.00000000000034,50.00000000000034,1,1,300.0,350.00000000000034,300.0,350.00000000000034,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:22:19d470de2dea26acd11d,SPXW-20241001-05675.000-C,SPXW  241001C05675000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,5,300.0,3100.0,ok,2024-10-01T14:21:05.102524586+00:00,2024-10-01T14:39:05.206046407+00:00,31.2,34.9,369.99999999999994,69.99999999999994,1,1,300.0,369.99999999999994,300.0,369.99999999999994,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:22:19d470de2dea26acd11d,SPXW-20241001-05675.000-C,SPXW  241001C05675000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,15,300.0,3100.0,ok,2024-10-01T14:21:15.038132372+00:00,2024-10-01T14:39:15.016189712+00:00,31.6,33.9,229.99999999999972,-70.00000000000028,1,1,300.0,229.99999999999972,300.0,229.99999999999972,0.0,0.0,False,False
